學年度,學校,校系代碼,校系名稱,是否外加,招生名額,錄取人數,第一輪錄取人數,第一輪在校排名%,第二輪錄取人數,第二輪在校排名%,國文檢定,英文檢定,數A檢定,數B檢定,社會檢定,自然檢定,英聽檢定
111,中原大學,00834,建築學系,False,4,4.0,4.0,5.0,,,,後標,,,,,
111,中原大學,00834,建築學系【外加】,True,1,1.0,1.0,12.0,,,,後標,,,,,
111,中原大學,00835,商業設計學系產品設計組乙類,False,1,1.0,1.0,16.0,,,均標,,均標,均標,,均標,
111,中原大學,00836,地景建築學系,False,5,5.0,3.0,26.0,2.0,28.0,均標,,均標,均標,,,
111,中原大學,00837,心理學系,False,28,28.0,7.0,39.0,21.0,42.0,後標,均標,均標,,,後標,
111,中原大學,00837,心理學系【外加】,True,2,0.0,,,,,後標,均標,均標,,,後標,
111,中原大學,00838,生物科技學系,False,16,16.0,2.0,25.0,14.0,29.0,,後標,,,,均標,
111,中原大學,00838,生物科技學系【外加】,True,1,0.0,,,,,,後標,,,,均標,
111,中原大學,00839,商業設計學系商業設計組甲類,False,2,2.0,2.0,26.0,,,,後標,,,,,
111,中原大學,00840,商業設計學系產品設計組甲類,False,2,2.0,2.0,39.0,,,,,後標,後標,,,
111,東海大學,00901,中國文學系,False,12,12.0,6.0,45.0,6.0,25.0,均標,,,,,,
111,東海大學,00901,中國文學系【外加】,True,1,1.0,1.0,37.0,,,均標,,,,,,
111,東海大學,00902,外國語文學系,False,7,7.0,7.0,14.0,,,,均標,,,,,
111,東海大學,00903,歷史學系,False,7,7.0,6.0,44.0,1.0,14.0,,,,,均標,,
111,東海大學,00904,日本語言文化學系,False,13,13.0,6.0,33.0,7.0,28.0,,均標,,,,,
111,東海大學,00904,日本語言文化學系【外加】,True,1,0.0,,,,,均標,均標,,,,,
111,東海大學,00905,哲學系,False,3,3.0,1.0,10.0,2.0,21.0,均標,,,,,,
111,東海大學,00905,哲學系【外加】,True,1,0.0,,,,,均標,,,,,,
111,東海大學,00906,,False,4,4.0,2.0,29.0,2.0,23.0,,均標,,,,,
111,東海大學,00907,企業管理學系,False,30,30.0,13.0,42.0,17.0,21.0,,均標,,後標,,,
111,東海大學,00908,國際經營與貿易學系,False,18,18.0,17.0,41.0,1.0,13.0,,均標,,,,,
111,東海大學,00908,國際經營與貿易學系【外加】,True,2,0.0,,,,,,均標,,,,,
111,東海大學,00909,會計學系,False,16,16.0,16.0,24.0,,,,均標,,,,,
111,東海大學,00910,財務金融學系,False,16,16.0,16.0,13.0,,,,均標,,後標,,,
111,東海大學,00910,財務金融學系【外加】,True,1,0.0,,,,,,均標,,後標,,,
111,東海大學,00911,統計學系(決策管理組),False,10,10.0,4.0,34.0,6.0,20.0,,,,均標,,,
111,東海大學,00911,統計學系(決策管理組)【外加】,True,1,0.0,,,,,,,,均標,,,
111,東海大學,00912,資訊管理學系(物聯網與大數據應用組),False,5,5.0,5.0,11.0,,,,,,後標,,,
111,東海大學,00912,,False,1,0.0,,,,,,,,後標,,,
111,東海大學,00913,,False,4,4.0,4.0,12.0,,,,,,後標,,,
111,東海大學,00913,,False,1,0.0,,,,,,,,後標,,,
111,東海大學,00914,經濟學系一般經濟組,False,14,14.0,4.0,37.0,10.0,33.0,,均標,,,,,
111,東海大學,00915,經濟學系產業經濟組,False,10,10.0,,,10.0,42.0,,均標,,,,,
111,東海大學,00916,政治學系政治理論組,False,8,8.0,6.0,23.0,2.0,16.0,,,,,均標,,
111,東海大學,00917,政治學系國際關係組,False,10,10.0,6.0,45.0,4.0,18.0,,均標,,,,,
111,東海大學,00918,行政管理暨政策學系,False,12,12.0,12.0,16.0,,,,,,,均標,,
111,東海大學,00918,行政管理暨政策學系【外加】,True,3,2.0,2.0,43.0,,,,,,,均標,,
111,東海大學,00919,社會學系,False,14,14.0,12.0,47.0,2.0,16.0,,,,,均標,,
111,東海大學,00919,社會學系【外加】,True,1,1.0,1.0,33.0,,,,,,,均標,,
111,東海大學,00920,社會工作學系,False,12,12.0,12.0,26.0,,,,,,,均標,,
111,東海大學,00921,餐旅管理學系,False,7,7.0,2.0,18.0,5.0,26.0,均標,後標,,,,,
111,東海大學,00922,法律學系,False,18,18.0,18.0,21.0,,,均標,均標,後標,後標,,,
111,東海大學,00922,法律學系【外加】,True,6,1.0,1.0,25.0,,,均標,均標,後標,後標,,,
111,東海大學,00923,國際學院國際經營管理學位學程,False,6,6.0,2.0,32.0,4.0,17.0,,均標,,,,,
111,東海大學,00924,應用物理學系,False,12,12.0,,,12.0,30.0,,,後標,,,,
111,東海大學,00924,應用物理學系【外加】,True,1,0.0,,,,,,,後標,,,,
111,東海大學,00925,化學系化學組,False,12,12.0,1.0,14.0,11.0,18.0,,後標,,,,後標,
111,東海大學,00925,化學系化學組【外加】,True,1,0.0,,,,,,後標,,,,後標,
111,東海大學,00926,化學系化學生物組,False,12,12.0,10.0,36.0,2.0,11.0,,後標,,,,後標,
111,東海大學,00926,化學系化學生物組【外加】,True,1,0.0,,,,,,後標,,,,後標,
111,東海大學,00927,應用數學系,False,10,10.0,,,10.0,32.0,,,均標,,,,
111,東海大學,00927,應用數學系【外加】,True,1,0.0,,,,,,,均標,,,,
111,東海大學,00928,,False,8,8.0,4.0,42.0,4.0,19.0,,後標,後標,,,,
111,東海大學,00928,,False,1,0.0,,,,,,後標,後標,,,,
111,東海大學,00929,化學工程與材料工程學系(材料工程組),False,11,11.0,11.0,23.0,,,,,後標,,,後標,
111,東海大學,00929,,False,1,0.0,,,,,,,後標,,,後標,
111,東海大學,00930,化學工程與材料工程學系(生化工程組),False,11,11.0,7.0,42.0,4.0,16.0,,後標,,,,後標,
111,東海大學,00931,,False,5,5.0,1.0,26.0,4.0,33.0,,,均標,,,,
111,東海大學,00932,,False,6,6.0,2.0,22.0,4.0,23.0,,均標,,,,,
111,東海大學,00933,環境科學與工程學系,False,12,12.0,2.0,10.0,10.0,23.0,,,,,,均標,
111,東海大學,00933,環境科學與工程學系【外加】,True,2,0.0,,,,,,,,,,均標,
111,東海大學,00934,資訊工程學系(資電工程組),False,11,11.0,7.0,46.0,4.0,19.0,,,後標,,,,
111,東海大學,00934,資訊工程學系(資電工程組)【外加】,True,1,0.0,,,,,,,後標,,,,
111,東海大學,00935,資訊工程學系(人工智慧組),False,10,10.0,10.0,30.0,,,,,後標,,,,
111,東海大學,00935,資訊工程學系(人工智慧組)【外加】,True,1,0.0,,,,,,,後標,,,,
111,東海大學,00936,資訊工程學系(軟體工程組),False,11,11.0,8.0,34.0,3.0,17.0,,,後標,,,,
111,東海大學,00936,資訊工程學系(軟體工程組)【外加】,True,1,0.0,,,,,,,後標,,,,
111,東海大學,00937,電機工程學系,False,19,19.0,9.0,42.0,10.0,23.0,,,均標,,,,
111,東海大學,00938,統計學系(巨量資料管理組),False,9,9.0,,,9.0,36.0,,,均標,,,,
111,東海大學,00938,統計學系(巨量資料管理組)【外加】,True,1,0.0,,,,,,,均標,,,,
111,東海大學,00939,建築學系,False,1,1.0,1.0,1.0,,,,前標,前標,前標,,,
111,東海大學,00940,工業設計學系,False,4,4.0,4.0,18.0,,,均標,均標,,,,,
111,東海大學,00941,景觀學系,False,9,9.0,5.0,35.0,4.0,19.0,均標,,,,,,
111,東海大學,00942,永續科學與管理學士學位學程,False,1,1.0,,,1.0,30.0,,均標,,,,,
111,東海大學,00942,永續科學與管理學士學位學程【外加】,True,1,0.0,,,,,,均標,,,,,
111,東海大學,00943,生命科學系生物醫學組,False,7,7.0,6.0,47.0,1.0,10.0,,均標,,,,,
111,東海大學,00943,生命科學系生物醫學組【外加】,True,1,0.0,,,,,,均標,,,,,
111,東海大學,00944,生命科學系生態暨生物多樣性組,False,6,6.0,2.0,35.0,4.0,36.0,,,,,,均標,
111,東海大學,00944,,False,1,0.0,,,,,,,,,,均標,
111,東海大學,00945,畜產與生物科技學系,False,12,12.0,6.0,33.0,6.0,32.0,,,,,,均標,
111,東海大學,00945,畜產與生物科技學系【外加】,True,1,0.0,,,,,,,,,,均標,
111,東海大學,00946,食品科學系,False,14,14.0,5.0,30.0,9.0,28.0,後標,,後標,後標,,均標,
111,東海大學,00947,高齡健康與運動科學學士學位學程,False,2,2.0,1.0,12.0,1.0,21.0,後標,後標,,,,,
111,東海大學,00947,,False,1,0.0,,,,,後標,後標,,,,,
111,東海大學,00948,音樂學系《聲樂》,False,1,0.0,,,,,底標,底標,,,,,
111,東海大學,00949,美術學系,False,2,2.0,2.0,12.0,,,均標,,,,,,
111,國立清華大學,01101,中國文學系甲組(一般組),False,5,5.0,3.0,9.0,2.0,5.0,頂標,前標,,均標,前標,,
111,國立清華大學,01101,中國文學系甲組(一般組)【外加】,True,1,0.0,,,,,頂標,前標,,均標,前標,,
111,國立清華大學,01102,中國文學系乙組(華語文教學組),False,3,3.0,2.0,8.0,1.0,5.0,頂標,前標,,均標,前標,,
111,國立清華大學,01103,外國語文學系,False,8,8.0,8.0,9.0,,,頂標,頂標,,前標,前標,,A級
111,國立清華大學,01103,外國語文學系【外加】,True,1,0.0,,,,,頂標,頂標,,前標,前標,,A級
111,國立清華大學,01104,人文社會學院學士班,False,12,12.0,12.0,7.0,,,前標,前標,,均標,前標,,
111,國立清華大學,01105,教育與學習科技學系,False,6,6.0,2.0,12.0,4.0,6.0,前標,前標,,均標,前標,,
111,國立清華大學,01106,幼兒教育學系,False,6,6.0,4.0,18.0,2.0,8.0,前標,前標,,,前標,,
111,國立清華大學,01106,幼兒教育學系【外加】,True,1,0.0,,,,,前標,前標,,,前標,,
111,國立清華大學,01107,教育心理與諮商學系,False,7,7.0,7.0,4.0,,,前標,前標,,前標,,,
111,國立清華大學,01107,教育心理與諮商學系【外加】,True,1,0.0,,,,,前標,前標,,前標,,,
111,國立清華大學,01108,特殊教育學系,False,5,5.0,1.0,3.0,4.0,8.0,前標,前標,,,前標,,
111,國立清華大學,01108,特殊教育學系【外加】,True,1,0.0,,,,,前標,前標,,,前標,,
111,國立清華大學,01109,英語教學系,False,4,4.0,4.0,5.0,,,前標,頂標,,均標,均標,,A級
111,國立清華大學,01110,竹師教育學院學士班甲組(雙專長組),False,4,4.0,4.0,6.0,,,前標,前標,,前標,,,A級
111,國立清華大學,01111,,False,3,3.0,,,3.0,7.0,前標,前標,,前標,頂標,,
111,國立清華大學,01112,經濟學系,False,14,14.0,8.0,5.0,6.0,6.0,前標,前標,前標,,前標,,B級
111,國立清華大學,01112,經濟學系【外加】,True,1,0.0,,,,,前標,前標,前標,,前標,,B級
111,國立清華大學,01113,科技管理學院學士班,False,7,7.0,2.0,9.0,5.0,3.0,頂標,頂標,頂標,,,,B級
111,國立清華大學,01113,科技管理學院學士班【外加】,True,1,0.0,,,,,頂標,頂標,頂標,,,,
111,國立清華大學,01114,計量財務金融學系,False,8,8.0,4.0,16.0,4.0,16.0,前標,前標,頂標,,,,
111,國立清華大學,01114,計量財務金融學系【外加】,True,2,0.0,,,,,前標,前標,頂標,,,,
111,國立清華大學,01115,數學系甲組(數學組),False,5,3.0,1.0,6.0,2.0,5.0,前標,前標,頂標,,,前標,
111,國立清華大學,01115,數學系甲組(數學組)【外加】,True,1,0.0,,,,,前標,前標,頂標,,,前標,
111,國立清華大學,01116,數學系乙組(應用數學組),False,5,5.0,2.0,3.0,3.0,5.0,前標,前標,頂標,,,前標,
111,國立清華大學,01116,數學系乙組(應用數學組)【外加】,True,1,0.0,,,,,前標,前標,頂標,,,前標,
111,國立清華大學,01117,物理學系物理組(甲組一般組),False,5,5.0,,,5.0,11.0,前標,前標,頂標,,,頂標,
111,國立清華大學,01117,物理學系物理組(甲組一般組)【外加】,True,1,0.0,,,,,前標,前標,頂標,,,頂標,
111,國立清華大學,01118,物理學系物理組(乙組天文物理組),False,2,2.0,1.0,11.0,1.0,6.0,前標,前標,頂標,,,頂標,
111,國立清華大學,01119,物理學系光電物理組,False,4,2.0,1.0,2.0,1.0,6.0,前標,前標,頂標,,,頂標,
111,國立清華大學,01119,物理學系光電物理組【外加】,True,1,0.0,,,,,前標,前標,頂標,,,頂標,
111,國立清華大學,01120,化學系,False,10,10.0,9.0,10.0,1.0,3.0,前標,前標,頂標,,,前標,
111,國立清華大學,01121,理學院學士班,False,7,7.0,7.0,1.0,,,,前標,前標,,,前標,
111,國立清華大學,01122,生醫工程與環境科學系,False,6,3.0,1.0,2.0,2.0,6.0,,前標,頂標,,,頂標,
111,國立清華大學,01123,工程與系統科學系甲組(低碳綠能組),False,5,5.0,5.0,1.0,,,前標,前標,前標,,,前標,
111,國立清華大學,01123,,False,1,0.0,,,,,前標,前標,前標,,,前標,
111,國立清華大學,01124,工程與系統科學系乙組(智慧奈米系統組),False,5,5.0,5.0,1.0,,,前標,前標,前標,,,前標,
111,國立清華大學,01124,,False,1,0.0,,,,,前標,前標,前標,,,前標,
111,國立清華大學,01125,原子科學院學士班,False,6,1.0,,,1.0,3.0,前標,前標,頂標,,,頂標,
111,國立清華大學,01126,化學工程學系,False,8,8.0,8.0,5.0,,,前標,前標,頂標,,,頂標,
111,國立清華大學,01126,化學工程學系【外加】,True,1,0.0,,,,,前標,前標,頂標,,,頂標,
111,國立清華大學,01127,動力機械工程學系甲組,False,2,2.0,,,2.0,9.0,前標,頂標,頂標,,,頂標,
111,國立清華大學,01128,動力機械工程學系乙組,False,14,5.0,,,5.0,13.0,前標,前標,頂標,,,頂標,
111,國立清華大學,01128,動力機械工程學系乙組【外加】,True,1,0.0,,,,,前標,前標,頂標,,,頂標,
111,國立清華大學,01129,材料科學工程學系,False,20,20.0,7.0,5.0,13.0,8.0,,頂標,頂標,,,頂標,
111,國立清華大學,01130,工業工程與工程管理學系,False,9,9.0,5.0,5.0,4.0,6.0,前標,前標,頂標,,,前標,
111,國立清華大學,01131,工學院學士班,False,5,5.0,5.0,2.0,,,前標,頂標,前標,,,頂標,
111,國立清華大學,01132,電機工程學系甲組,False,1,1.0,1.0,1.0,,,前標,頂標,頂標,,,頂標,
111,國立清華大學,01133,電機工程學系乙組,False,33,33.0,33.0,3.0,,,前標,頂標,頂標,,,頂標,
111,國立清華大學,01134,資訊工程學系,False,19,19.0,13.0,14.0,6.0,4.0,前標,前標,頂標,,,頂標,
111,國立清華大學,01134,資訊工程學系【外加】,True,1,0.0,,,,,前標,前標,頂標,,,頂標,
111,國立清華大學,01135,電機資訊學院學士班,False,17,17.0,14.0,10.0,3.0,3.0,前標,前標,頂標,,,頂標,
111,國立清華大學,01136,生命科學系,False,8,8.0,5.0,12.0,3.0,7.0,前標,前標,前標,,,前標,
111,國立清華大學,01137,醫學科學系,False,8,8.0,1.0,7.0,7.0,8.0,前標,前標,前標,,,頂標,
111,國立清華大學,01138,生命科學院學士班,False,6,6.0,1.0,5.0,5.0,8.0,前標,前標,前標,,,頂標,
111,國立清華大學,01139,藝術學院學士班,False,5,0.0,,,,,均標,均標,均標,均標,,,
111,國立清華大學,01140,藝術與設計學系創作組,False,3,3.0,3.0,14.0,,,均標,均標,,,,,
111,國立清華大學,01141,藝術與設計學系設計組,False,3,3.0,3.0,8.0,,,均標,均標,,,,,
111,中國醫藥大學,01201,中醫學系甲組,False,11,11.0,11.0,1.0,,,前標,頂標,頂標,,,頂標,
111,中國醫藥大學,01202,中醫學系乙組,False,11,11.0,11.0,1.0,,,前標,頂標,頂標,,,頂標,
111,中國醫藥大學,01203,藥學系,False,58,58.0,58.0,4.0,,,,均標,均標,,,均標,
111,中國醫藥大學,01203,藥學系【外加】,True,10,10.0,10.0,20.0,,,,均標,均標,,,均標,
111,中國醫藥大學,01204,護理學系,False,13,13.0,13.0,8.0,,,後標,後標,,,,後標,
111,中國醫藥大學,01204,護理學系【外加】,True,3,1.0,1.0,32.0,,,後標,後標,,,,後標,
111,中國醫藥大學,01205,醫學檢驗生物技術學系,False,13,13.0,13.0,5.0,,,,後標,,,,均標,
111,中國醫藥大學,01205,醫學檢驗生物技術學系【外加】,True,2,1.0,1.0,35.0,,,,後標,,,,均標,
111,中國醫藥大學,01206,營養學系,False,15,15.0,15.0,13.0,,,,後標,,,,後標,
111,中國醫藥大學,01206,營養學系【外加】,True,3,1.0,,,1.0,33.0,,後標,,,,後標,
111,中國醫藥大學,01207,物理治療學系,False,13,13.0,13.0,6.0,,,,後標,後標,,,後標,
111,中國醫藥大學,01207,物理治療學系【外加】,True,2,2.0,2.0,7.0,,,,後標,後標,,,後標,
111,中國醫藥大學,01208,生物科技學系,False,16,16.0,16.0,21.0,,,,後標,,,,後標,
111,中國醫藥大學,01208,生物科技學系【外加】,True,2,0.0,,,,,,後標,,,,後標,
111,中國醫藥大學,01209,運動醫學系,False,6,6.0,6.0,11.0,,,,後標,,,,後標,
111,中國醫藥大學,01209,運動醫學系【外加】,True,2,0.0,,,,,,後標,,,,後標,
111,中國醫藥大學,01210,中國藥學暨中藥資源學系,False,12,12.0,12.0,16.0,,,,後標,,,,後標,
111,中國醫藥大學,01210,中國藥學暨中藥資源學系【外加】,True,2,2.0,2.0,34.0,,,,後標,,,,後標,
111,中國醫藥大學,01211,藥用化妝品學系,False,16,16.0,16.0,30.0,,,,後標,後標,,,後標,
111,中國醫藥大學,01211,藥用化妝品學系【外加】,True,2,0.0,,,,,,後標,後標,,,後標,
111,中國醫藥大學,01212,生物醫學影像暨放射科學學系,False,10,10.0,10.0,6.0,,,,後標,,後標,,,
111,中國醫藥大學,01212,生物醫學影像暨放射科學學系【外加】,True,2,1.0,1.0,13.0,,,後標,後標,,後標,,,
111,中國醫藥大學,01213,公共衛生學院大一不分系,False,41,41.0,32.0,40.0,9.0,9.0,後標,後標,,,,,
111,中國醫藥大學,01213,公共衛生學院大一不分系【外加】,True,5,1.0,1.0,37.0,,,後標,後標,,,,,
111,中國醫藥大學,01214,生物醫學工程學系,False,12,12.0,12.0,11.0,,,,後標,後標,,,後標,
111,中國醫藥大學,01214,生物醫學工程學系【外加】,True,2,2.0,2.0,38.0,,,,後標,後標,,,後標,
111,國立陽明交通大學,01301,資訊管理與財務金融學系財務金融組,False,3,3.0,3.0,2.0,,,前標,前標,前標,,,,
111,國立陽明交通大學,01301,,False,1,0.0,,2.0,,,前標,前標,前標,,,,
111,國立陽明交通大學,01302,管理科學系,False,6,6.0,3.0,4.0,3.0,8.0,前標,前標,前標,,,,
111,國立陽明交通大學,01303,傳播與科技學系,False,5,5.0,2.0,5.0,3.0,7.0,頂標,頂標,,均標,前標,,
111,國立陽明交通大學,01303,傳播與科技學系【外加】,True,1,0.0,,,,,頂標,頂標,,均標,前標,,
111,國立陽明交通大學,01304,外國語文學系,False,7,7.0,6.0,19.0,1.0,7.0,前標,頂標,,均標,前標,,
111,國立陽明交通大學,01304,外國語文學系【外加】,True,1,1.0,1.0,5.0,,,前標,頂標,,均標,前標,,
111,國立陽明交通大學,01305,人文社會學系,False,8,1.0,,,1.0,15.0,頂標,前標,,,前標,均標,
111,國立陽明交通大學,01305,人文社會學系【外加】,True,1,0.0,,,,,頂標,前標,,,前標,均標,
111,國立陽明交通大學,01306,,False,6,6.0,6.0,1.0,,,,前標,頂標,,,前標,
111,國立陽明交通大學,01307,,False,4,4.0,4.0,4.0,,,,前標,頂標,,,前標,
111,國立陽明交通大學,01308,理學院科學學士學位學程(乙組),False,1,1.0,1.0,2.0,,,均標,前標,前標,,,前標,
111,國立陽明交通大學,01309,理學院科學學士學位學程(丙組),False,1,1.0,1.0,1.0,,,均標,前標,前標,,,前標,
111,國立陽明交通大學,01310,電機工程學系(甲組),False,8,8.0,8.0,1.0,,,,頂標,頂標,,,頂標,
111,國立陽明交通大學,01311,電機工程學系(乙組),False,33,33.0,33.0,3.0,,,,前標,頂標,,,頂標,
111,國立陽明交通大學,01311,電機工程學系(乙組)【外加】,True,2,1.0,1.0,4.0,,,均標,前標,頂標,,,頂標,
111,國立陽明交通大學,01312,光電工程學系,False,9,9.0,9.0,2.0,,,均標,前標,頂標,,,前標,
111,國立陽明交通大學,01312,光電工程學系【外加】,True,1,0.0,,,,,均標,前標,頂標,,,前標,
111,國立陽明交通大學,01313,資訊工程學系,False,26,26.0,26.0,11.0,,,前標,前標,頂標,,,頂標,
111,國立陽明交通大學,01314,材料科學與工程學系,False,9,9.0,9.0,1.0,,,均標,均標,,,,均標,
111,國立陽明交通大學,01315,機械工程學系,False,10,8.0,1.0,5.0,7.0,17.0,前標,前標,頂標,,,頂標,
111,國立陽明交通大學,01316,土木工程學系,False,12,10.0,4.0,16.0,6.0,16.0,前標,前標,前標,,,前標,
111,國立陽明交通大學,01317,電子物理學系光電與奈米科學組,False,3,3.0,3.0,3.0,,,前標,前標,頂標,,,前標,
111,國立陽明交通大學,01318,電子物理學系電子物理組,False,4,4.0,4.0,2.0,,,前標,前標,頂標,,,前標,
111,國立陽明交通大學,01319,應用化學系,False,8,8.0,6.0,12.0,2.0,6.0,均標,頂標,均標,,,頂標,
111,國立陽明交通大學,01320,應用數學系,False,7,7.0,6.0,13.0,1.0,3.0,均標,前標,頂標,,,前標,
111,國立陽明交通大學,01320,應用數學系【外加】,True,1,0.0,,,,,均標,前標,頂標,,,前標,
111,國立陽明交通大學,01321,資訊管理與財務金融學系資訊管理組,False,3,3.0,3.0,3.0,,,,前標,前標,,,前標,
111,國立陽明交通大學,01321,,False,1,0.0,,,,,,前標,前標,,,前標,
111,國立陽明交通大學,01322,運輸與物流管理學系,False,7,7.0,5.0,8.0,2.0,5.0,均標,前標,前標,,,前標,
111,國立陽明交通大學,01323,工業工程與管理學系,False,8,8.0,6.0,16.0,2.0,3.0,均標,前標,頂標,,,前標,
111,國立陽明交通大學,01324,生物醫學工程學系,False,3,3.0,3.0,2.0,,,均標,前標,前標,,,前標,
111,國立陽明交通大學,01325,生物科技學系(甲組),False,7,7.0,,,7.0,8.0,均標,前標,前標,,,前標,
111,國立陽明交通大學,01326,生物科技學系(乙組),False,4,4.0,,,4.0,10.0,均標,前標,前標,,,前標,
111,國立陽明交通大學,01327,醫學生物技術暨檢驗學系,False,7,7.0,6.0,7.0,1.0,6.0,均標,前標,均標,,,前標,B級
111,國立陽明交通大學,01328,生物醫學影像暨放射科學系,False,5,5.0,2.0,10.0,3.0,13.0,均標,前標,前標,,,前標,
111,國立陽明交通大學,01328,生物醫學影像暨放射科學系【外加】,True,1,0.0,,,,,均標,前標,前標,,,前標,
111,國立陽明交通大學,01329,護理學系,False,5,5.0,5.0,3.0,,,均標,均標,均標,,,均標,
111,國立陽明交通大學,01330,物理治療暨輔助科技學系,False,5,5.0,5.0,2.0,,,均標,前標,均標,,,前標,
111,國立陽明交通大學,01331,生命科學系暨基因體科學研究所,False,4,4.0,1.0,4.0,3.0,12.0,均標,前標,前標,,,前標,
111,國立陽明交通大學,01332,藥學系,False,3,3.0,3.0,1.0,,,均標,前標,均標,,,前標,A級
111,國立陽明交通大學,01333,學士班大一大二不分系,False,3,3.0,3.0,2.0,,,,前標,前標,,,前標,A級
111,淡江大學,01401,中國文學學系,False,12,12.0,1.0,23.0,11.0,40.0,均標,,,,,,
111,淡江大學,01401,中國文學學系【外加】,True,2,0.0,,,,,均標,,,,,,
111,淡江大學,01402,歷史學系,False,2,2.0,1.0,31.0,1.0,23.0,,,,,均標,,
111,淡江大學,01402,歷史學系【外加】,True,2,0.0,,,,,,,,,均標,,
111,淡江大學,01403,資訊與圖書館學系,False,7,6.0,1.0,22.0,5.0,46.0,均標,後標,,,,,
111,淡江大學,01403,資訊與圖書館學系【外加】,True,1,0.0,,,,,均標,後標,,,,,
111,淡江大學,01404,大眾傳播學系,False,9,7.0,1.0,17.0,6.0,45.0,均標,均標,,,均標,,
111,淡江大學,01404,大眾傳播學系【外加】,True,1,0.0,,,,,均標,均標,,,均標,,
111,淡江大學,01405,資訊傳播學系,False,8,8.0,2.0,19.0,6.0,25.0,均標,後標,,後標,,,
111,淡江大學,01405,資訊傳播學系【外加】,True,1,0.0,,,,,均標,後標,,後標,,,
111,淡江大學,01406,教育科技學系,False,5,3.0,1.0,13.0,2.0,47.0,後標,後標,,,,,
111,淡江大學,01406,教育科技學系【外加】,True,5,0.0,,,,,後標,後標,,,,,
111,淡江大學,01407,教育與未來設計學系,False,4,3.0,1.0,27.0,2.0,36.0,後標,後標,,,,,
111,淡江大學,01408,英文學系,False,35,28.0,14.0,45.0,14.0,38.0,,均標,,,,,
111,淡江大學,01408,英文學系【外加】,True,3,0.0,,,,,,均標,,,,,
111,淡江大學,01409,英文學系全英語學士班,False,7,4.0,2.0,22.0,2.0,29.0,,均標,,,,,
111,淡江大學,01410,法國語文學系,False,17,5.0,2.0,36.0,3.0,36.0,,均標,,,,,
111,淡江大學,01410,法國語文學系【外加】,True,2,1.0,1.0,44.0,,,均標,均標,,,,,
111,淡江大學,01411,德國語文學系,False,9,5.0,3.0,20.0,2.0,36.0,均標,均標,,,,,
111,淡江大學,01411,德國語文學系【外加】,True,2,0.0,,,,,均標,均標,,,,,
111,淡江大學,01412,西班牙語文學系,False,18,16.0,5.0,32.0,11.0,42.0,,均標,,,,,
111,淡江大學,01412,西班牙語文學系【外加】,True,1,0.0,,,,,均標,均標,,,,,
111,淡江大學,01413,日本語文學系,False,27,27.0,11.0,38.0,16.0,27.0,均標,,,,,,
111,淡江大學,01413,日本語文學系【外加】,True,2,2.0,2.0,26.0,,,均標,,,,,,
111,淡江大學,01414,俄國語文學系,False,9,3.0,1.0,14.0,2.0,45.0,,均標,,,,,
111,淡江大學,01414,俄國語文學系【外加】,True,2,0.0,,,,,,均標,,,,,
111,淡江大學,01415,財務金融學系,False,23,23.0,23.0,10.0,,,,後標,,後標,,,
111,淡江大學,01415,財務金融學系【外加】,True,1,1.0,1.0,5.0,,,,後標,,後標,,,
111,淡江大學,01416,,False,5,5.0,5.0,17.0,,,,均標,,,,,
111,淡江大學,01417,產業經濟學系,False,13,13.0,2.0,43.0,11.0,27.0,,後標,,後標,,,
111,淡江大學,01417,產業經濟學系【外加】,True,1,0.0,,,,,,後標,,後標,,,
111,淡江大學,01418,國際企業學系經貿管理組,False,16,16.0,16.0,20.0,,,,後標,,後標,,,
111,淡江大學,01419,風險管理與保險學系,False,10,10.0,2.0,32.0,8.0,30.0,,後標,,後標,,,
111,淡江大學,01420,經濟學系,False,25,25.0,10.0,36.0,15.0,19.0,,後標,,後標,,,
111,淡江大學,01420,經濟學系【外加】,True,5,3.0,3.0,48.0,,,,後標,,後標,,,
111,淡江大學,01421,會計學系,False,30,30.0,30.0,27.0,,,,後標,,後標,,,
111,淡江大學,01421,會計學系【外加】,True,2,2.0,2.0,37.0,,,,後標,,後標,,,
111,淡江大學,01422,企業管理學系,False,38,38.0,15.0,48.0,23.0,21.0,,後標,,後標,,,
111,淡江大學,01422,企業管理學系【外加】,True,2,2.0,2.0,44.0,,,,後標,,後標,,,
111,淡江大學,01423,統計學系,False,19,19.0,4.0,30.0,15.0,35.0,,後標,,後標,,,
111,淡江大學,01424,資訊管理學系,False,42,42.0,11.0,29.0,31.0,50.0,,後標,,後標,,,
111,淡江大學,01424,資訊管理學系【外加】,True,2,0.0,,,,,,後標,,後標,,,
111,淡江大學,01425,運輸管理學系,False,15,15.0,2.0,12.0,13.0,38.0,,後標,,後標,,,
111,淡江大學,01425,運輸管理學系【外加】,True,2,1.0,1.0,44.0,,,,後標,,後標,,,
111,淡江大學,01426,公共行政學系,False,28,28.0,7.0,46.0,21.0,32.0,後標,後標,,,後標,,
111,淡江大學,01426,公共行政學系【外加】,True,2,2.0,2.0,46.0,,,後標,後標,,,後標,,
111,淡江大學,01427,管理科學學系(大數據資料分析應用組),False,10,10.0,5.0,33.0,5.0,25.0,,後標,,後標,,,
111,淡江大學,01427,,False,1,0.0,,,,,,後標,,後標,,,
111,淡江大學,01428,管理科學學系(企業經營與行銷流通組),False,10,10.0,5.0,27.0,5.0,23.0,,後標,,後標,,,
